36,6,130.48,82,20160604,81000.0,1.0,0.0,1,0,0,0.0
6,4,80.77,75,20180709,93000.0,1.0,1.0,1,0,0,1.0
18,5,59.21999999999999,34,20170813,39000.0,1.0,1.0,0,1,0,1.0
114,7,18.99,48,20180109,58000.0,1.0,1.0,0,1,0,0.0
204,5,15.000000000000002,67,20180130,45000.0,1.0,1.0,0,1,0,0.0
78,5,11.34,27,20171202,47000.0,1.0,1.0,0,1,0,0.0
36,5,15.320000000000002,71,20180330,70000.0,1.0,1.0,1,0,0,0.0
72,12,38.35,58,20160311,31000.0,1.0,1.0,0,1,0,0.0
60,6,13.06,32,20170906,35000.0,1.0,1.0,0,1,0,0.0
60,23,169.93999999999997,32,20170726,32000.0,1.0,1.0,0,1,0,1.0
150,7,102.06000000000002,71,20150329,74000.0,1.0,1.0,0,1,0,0.0
168,12,312.9,66,20170215,94000.0,1.0,1.0,1,0,0,1.0
156,7,162.91,84,20170311,118000.0,1.0,1.0,1,0,0,1.0
42,13,129.56,38,20160514,47000.0,1.0,1.0,0,1,0,1.0
12,8,163.47,71,20170124,71000.0,1.0,1.0,1,0,0,1.0
48,9,21.14,57,20180306,49000.0,1.0,1.0,1,0,0,0.0
192,8,45.87,55,20171129,52000.0,1.0,1.0,0,1,0,0.0
54,18,272.85,61,20160718,58000.0,1.0,1.0,1,0,0,1.0
36,9,198.49,49,20140516,92000.0,1.0,1.0,0,1,0,1.0
84,8,229.49,72,20171224,107000.0,1.0,1.0,1,0,0,1.0
0,7,16.73,41,20180718,64000.0,1.0,1.0,0,1,0,0.0
84,9,183.8,25,20180504,72000.0,1.0,1.0,0,1,0,1.0
48,10,111.94999999999999,66,20171205,47000.0,1.0,1.0,1,0,0,0.0
30,6,31.13,26,20180513,54000.0,1.0,1.0,1,0,0,1.0
114,7,60.83,54,20180721,38000.0,1.0,1.0,1,0,0,1.0
132,5,15.43,43,20180216,33000.0,1.0,0.0,0,1,0,1.0
120,9,19.55,20,20171130,67000.0,1.0,1.0,0,1,0,0.0
36,9,270.6,71,20160107,104000.0,1.0,1.0,1,0,0,1.0
246,9,251.41,48,20170609,114000.0,1.0,1.0,1,0,0,1.0
24,9,190.67000000000002,58,20150915,75000.0,1.0,1.0,0,1,0,1.0
48,12,112.45,26,20171001,45000.0,1.0,0.0,1,0,0,1.0
216,4,82.69,60,20150315,86000.0,1.0,1.0,1,0,0,1.0
6,13,128.06,42,20170316,34000.0,1.0,1.0,0,1,0,1.0
18,14,50.99999999999999,58,20170829,67000.0,1.0,1.0,0,1,0,1.0
126,5,19.270000000000003,21,20170915,46000.0,1.0,0.0,0,1,0,0.0
54,19,57.550000000000004,34,20150217,34000.0,1.0,1.0,1,0,0,1.0
372,4,115.99000000000001,50,20180312,91000.0,1.0,1.0,1,0,0,1.0
42,9,169.89,24,20180320,65000.0,1.0,1.0,0,1,0,1.0
30,16,122.05,34,20150911,33000.0,1.0,0.0,1,0,0,1.0
126,6,96.10999999999999,43,20160823,75000.0,1.0,1.0,0,1,0,1.0
24,6,12.4,51,20180607,34000.0,1.0,0.0,0,1,0,0.0
330,10,207.45000000000002,62,20170701,76000.0,1.0,1.0,0,1,0,0.0
198,3,6.12,37,20180704,39000.0,1.0,0.0,0,1,0,0.0
30,18,321.71,40,20161211,65000.0,1.0,1.0,1,0,0,1.0
24,13,236.85999999999999,62,20161101,67000.0,1.0,1.0,1,0,0,1.0
96,6,91.58,50,20170121,56000.0,1.0,1.0,1,0,0,1.0
60,8,35.879999999999995,23,20180405,37000.0,1.0,1.0,0,1,0,0.0
78,7,45.34,55,20180402,32000.0,1.0,1.0,1,0,0,1.0
222,4,117.02000000000001,66,20171224,112000.0,1.0,0.0,1,0,0,0.0
60,3,6.47,45,20170824,30000.0,1.0,1.0,1,0,0,0.0
6,22,68.13999999999999,34,20140119,59000.0,1.0,0.0,0,1,0,0.0
150,4,109.9,82,20180521,91000.0,1.0,1.0,0,1,0,1.0
90,4,82.35,79,20171015,78000.0,1.0,1.0,1,0,0,1.0
0,9,24.06,47,20170828,73000.0,1.0,0.0,0,1,0,0.0
42,10,1036.68,67,20170330,84000.0,1.0,1.0,0,1,0,1.0
18,10,166.04,53,20151121,58000.0,1.0,1.0,0,1,0,1.0
18,11,105.05,47,20150813,33000.0,1.0,1.0,1,0,0,1.0
42,16,292.45000000000005,26,20170811,66000.0,1.0,1.0,0,1,0,1.0
36,6,15.25,77,20170903,40000.0,1.0,1.0,0,1,0,0.0
264,6,27.810000000000002,37,20180122,68000.0,1.0,1.0,0,1,0,0.0
108,12,167.73,73,20180430,52000.0,1.0,1.0,0,0,1,1.0
54,21,55.95000000000002,57,20170320,31000.0,1.0,1.0,0,1,0,0.0
18,1,25.5,58,20170822,59000.0,1.0,1.0,1,0,0,1.0
6,8,151.47,64,20161201,69000.0,1.0,1.0,1,0,0,1.0
18,13,36.129999999999995,41,20160720,59000.0,1.0,1.0,0,1,0,0.0
24,7,121.46999999999998,36,20180606,71000.0,1.0,1.0,1,0,0,1.0
66,3,46.37,44,20150716,55000.0,1.0,1.0,1,0,0,1.0
36,2,45.47,79,20180219,99000.0,1.0,1.0,0,1,0,1.0
66,7,21.089999999999996,26,20180428,30000.0,1.0,1.0,1,0,0,0.0
60,4,87.3,59,20170909,78000.0,1.0,0.0,0,1,0,1.0
312,3,63.11,78,20180725,103000.0,1.0,1.0,0,1,0,1.0
168,4,109.16000000000001,73,20180419,91000.0,1.0,1.0,1,0,0,1.0
0,9,69.86999999999999,71,20180125,39000.0,1.0,1.0,0,1,0,0.0
96,15,296.83000000000004,55,20151022,70000.0,1.0,1.0,0,1,0,1.0
12,20,67.61000000000001,69,20160103,62000.0,1.0,1.0,1,0,0,1.0
60,9,128.32999999999998,50,20170805,50000.0,1.0,1.0,1,0,0,1.0
162,4,102.92,81,20170424,119000.0,1.0,1.0,1,0,0,1.0
120,4,10.91,43,20180626,37000.0,1.0,0.0,1,0,0,0.0
66,12,169.57,60,20160116,51000.0,1.0,1.0,0,1,0,1.0
102,12,141.4,65,20170204,51000.0,1.0,1.0,1,0,0,1.0
96,11,215.06,58,20160712,91000.0,1.0,1.0,0,1,0,1.0
84,3,8.25,37,20171105,64000.0,1.0,1.0,0,1,0,0.0
72,11,97.09,66,20160218,40000.0,1.0,1.0,0,1,0,1.0
36,17,69.31,18,20150730,68000.0,1.0,1.0,0,1,0,1.0
90,12,112.91,81,20170830,36000.0,1.0,1.0,1,0,0,1.0
360,4,67.17,77,20180726,74000.0,1.0,1.0,1,0,0,1.0
480,2,6.960000000000001,50,20180313,55000.0,1.0,0.0,1,0,0,0.0
6,16,157.98000000000002,51,20151031,47000.0,1.0,0.0,0,1,0,1.0
84,5,135.35,70,20170630,98000.0,1.0,1.0,0,1,0,1.0
36,5,24.200000000000003,30,20170730,61000.0,1.0,1.0,0,1,0,0.0
24,21,330.6600000000001,45,20171024,60000.0,1.0,0.0,1,0,0,1.0
6,27,89.74999999999999,47,20170326,71000.0,1.0,1.0,0,1,0,0.0
12,14,231.56000000000003,38,20161207,66000.0,1.0,1.0,1,0,0,1.0
6,12,31.050000000000004,83,20170312,60000.0,1.0,1.0,0,1,0,0.0
72,11,146.87,74,20160924,51000.0,1.0,1.0,0,1,0,1.0
60,4,87.3,59,20170909,78000.0,1.0,1.0,0,1,0,1.0
60,6,173.07999999999998,63,20161020,104000.0,1.0,1.0,1,0,0,1.0
36,9,151.19,62,20180123,72000.0,1.0,1.0,1,0,0,1.0
12,2,45.28,61,20170802,71000.0,1.0,1.0,0,1,0,0.0
210,4,13.66,66,20171019,45000.0,1.0,1.0,0,1,0,0.0
6,18,300.29,63,20180104,59000.0,1.0,1.0,1,0,0,1.0
54,6,19.62,66,20180406,61000.0,1.0,1.0,0,1,0,0.0
72,7,34.85000000000001,25,20180220,30000.0,1.0,1.0,0,1,0,1.0
132,3,98.37,55,20160830,119000.0,1.0,0.0,0,1,0,0.0
30,7,20.419999999999998,56,20180614,40000.0,1.0,1.0,1,0,0,0.0
132,13,55.510000000000005,57,20160930,69000.0,1.0,0.0,0,1,0,1.0
90,6,114.84,57,20171022,76000.0,1.0,1.0,1,0,0,1.0
18,7,120.02,47,20161210,59000.0,1.0,1.0,1,0,0,1.0
66,12,109.49,58,20170412,39000.0,1.0,1.0,1,0,0,1.0
108,9,897.77,62,20150909,113000.0,1.0,1.0,0,1,0,1.0
174,7,433.33,36,20160620,56000.0,1.0,1.0,0,1,0,1.0
24,8,202.63,50,20151004,111000.0,1.0,1.0,0,1,0,1.0
18,8,187.92000000000002,91,20170202,91000.0,1.0,1.0,0,1,0,0.0
12,16,333.42,37,20160323,74000.0,1.0,1.0,1,0,0,1.0
66,3,41.269999999999996,48,20131225,56000.0,1.0,1.0,0,1,0,0.0
108,14,40.620000000000005,61,20131205,34000.0,1.0,1.0,0,1,0,0.0
180,6,33.56,49,20180402,72000.0,1.0,0.0,0,1,0,0.0
144,5,6.05,24,20180512,52000.0,1.0,0.0,0,1,0,0.0
120,11,94.77,22,20180124,42000.0,1.0,1.0,0,1,0,0.0
72,6,14.57,62,20171231,36000.0,1.0,1.0,0,1,0,0.0
66,10,34.260000000000005,24,20170827,63000.0,1.0,1.0,0,1,0,1.0
12,5,127.09,58,20180212,89000.0,1.0,1.0,0,1,0,1.0
78,14,57.6,21,20160930,47000.0,1.0,1.0,0,1,0,1.0
132,7,161.35000000000002,72,20150722,75000.0,1.0,1.0,0,1,0,1.0
402,3,49.79,53,20170829,69000.0,1.0,1.0,1,0,0,1.0
72,11,278.21,77,20160328,83000.0,1.0,1.0,0,1,0,1.0
18,3,84.37,63,20171103,112000.0,1.0,1.0,1,0,0,0.0
30,7,22.43,22,20170928,36000.0,1.0,1.0,1,0,0,0.0
114,9,155.59,84,20171027,71000.0,1.0,1.0,1,0,0,1.0
198,6,130.69,70,20161026,94000.0,1.0,1.0,1,0,0,1.0
66,10,46.18000000000001,21,20180223,70000.0,1.0,0.0,0,1,0,1.0
0,20,64.28,76,20150926,52000.0,1.0,1.0,0,1,0,0.0
84,9,125.67999999999999,70,20160325,56000.0,1.0,1.0,1,0,0,1.0
72,10,107.76,29,20180104,43000.0,1.0,1.0,1,0,0,1.0
36,11,88.2,30,20170822,32000.0,1.0,1.0,0,1,0,1.0
168,6,135.25,51,20160516,86000.0,1.0,1.0,1,0,0,1.0
0,10,254.78,60,20160914,79000.0,1.0,1.0,1,0,0,1.0
78,4,88.34,54,20180207,75000.0,1.0,0.0,1,0,0,1.0
12,1,3.09,64,20180127,57000.0,1.0,1.0,0,1,0,0.0
78,11,263.59000000000003,79,20160827,105000.0,1.0,0.0,0,1,0,1.0
78,2,7.08,52,20171007,37000.0,1.0,1.0,0,1,0,0.0
0,16,219.08,49,20170712,50000.0,1.0,1.0,1,0,0,1.0
42,11,41.230000000000004,54,20160421,39000.0,1.0,1.0,0,1,0,1.0
54,15,36.77,40,20170409,46000.0,1.0,1.0,0,1,0,0.0
6,10,204.5,43,20170413,71000.0,1.0,1.0,0,1,0,1.0
174,8,188.36,55,20160715,91000.0,1.0,1.0,1,0,0,0.0
270,10,37.78,89,20150113,74000.0,1.0,1.0,0,1,0,0.0
78,6,14.169999999999998,29,20171003,45000.0,1.0,1.0,0,1,0,0.0
0,6,37.99000000000001,54,20180210,53000.0,1.0,1.0,0,1,0,0.0
18,9,47.07,32,20180220,71000.0,1.0,1.0,0,1,0,1.0
54,5,9.320000000000002,19,20170906,53000.0,1.0,1.0,0,1,0,0.0
36,23,80.02,27,20150601,60000.0,1.0,1.0,1,0,0,0.0
60,17,229.84,58,20150814,54000.0,1.0,1.0,1,0,0,1.0
42,8,611.0200000000001,73,20171114,71000.0,1.0,1.0,1,0,0,1.0
84,10,41.230000000000004,89,20171010,55000.0,1.0,1.0,1,0,0,0.0
0,3,57.120000000000005,64,20180517,66000.0,1.0,0.0,1,0,0,1.0
30,16,56.58,32,20140117,52000.0,1.0,1.0,0,1,0,0.0
18,5,22.29,27,20180630,61000.0,1.0,1.0,0,1,0,0.0
174,1,9.78,18,20171208,51000.0,1.0,0.0,0,1,0,1.0
120,14,146.27,66,20161030,34000.0,1.0,1.0,0,1,0,0.0
60,10,192.64,68,20160924,72000.0,1.0,1.0,1,0,0,1.0
0,8,18.31,51,20171106,49000.0,1.0,1.0,1,0,0,0.0
84,7,19.59,38,20170913,32000.0,1.0,1.0,0,1,0,0.0
114,4,102.15,47,20180326,79000.0,1.0,1.0,1,0,0,1.0
240,8,178.67000000000002,95,20171124,81000.0,1.0,1.0,1,0,0,0.0
126,6,111.66000000000001,66,20170315,83000.0,1.0,1.0,0,1,0,1.0
24,14,49.38,48,20160808,58000.0,1.0,1.0,0,1,0,0.0
0,9,1010.78,88,20160730,111000.0,1.0,1.0,0,1,0,1.0
72,8,27.229999999999997,42,20180405,62000.0,1.0,1.0,0,1,0,0.0
162,3,77.76,48,20170806,93000.0,1.0,0.0,1,0,0,1.0
234,2,56.730000000000004,42,20180310,95000.0,1.0,1.0,0,1,0,0.0
12,18,45.190000000000005,31,20161110,46000.0,1.0,1.0,0,1,0,1.0
48,4,16.79,62,20180309,41000.0,1.0,0.0,1,0,0,0.0
54,4,10.36,31,20180123,43000.0,1.0,1.0,0,1,0,1.0
372,2,49.66,58,20171126,95000.0,1.0,1.0,1,0,0,0.0
102,5,95.28,75,20180608,88000.0,1.0,1.0,1,0,0,1.0
12,4,18.069999999999997,87,20171223,54000.0,1.0,1.0,0,1,0,0.0
210,10,215.06999999999996,78,20140813,84000.0,1.0,1.0,0,1,0,1.0
114,19,59.97,19,20140303,53000.0,1.0,0.0,0,1,0,0.0
102,1,22.26,69,20171117,88000.0,1.0,1.0,1,0,0,0.0
42,8,84.47999999999999,52,20151031,50000.0,1.0,1.0,0,1,0,1.0
54,3,44.709999999999994,50,20171015,51000.0,1.0,1.0,0,1,0,1.0
36,18,42.400000000000006,67,20160707,43000.0,1.0,1.0,0,1,0,0.0
114,11,535.6999999999999,75,20161209,50000.0,1.0,1.0,0,1,0,1.0
18,11,149.37,26,20170430,57000.0,1.0,1.0,1,0,0,1.0
42,7,57.349999999999994,65,20180401,38000.0,1.0,1.0,0,1,0,0.0
108,6,74.25999999999999,73,20160130,57000.0,1.0,1.0,0,1,0,1.0
138,5,155.26999999999998,66,20171128,111000.0,1.0,1.0,1,0,0,1.0
84,13,213.67999999999995,75,20170418,53000.0,1.0,1.0,1,0,0,1.0
0,12,244.22,65,20140616,79000.0,1.0,1.0,1,0,0,1.0
78,8,31.810000000000002,76,20140922,53000.0,1.0,1.0,1,0,0,0.0
150,11,313.54999999999995,75,20170112,103000.0,1.0,1.0,1,0,0,0.0
24,18,129.85999999999999,68,20170328,32000.0,1.0,0.0,1,0,0,1.0
114,2,46.83,66,20170424,96000.0,1.0,0.0,1,0,0,0.0
174,8,150.67000000000002,67,20170915,65000.0,1.0,1.0,0,1,0,1.0
162,7,120.25,71,20160113,65000.0,1.0,1.0,1,0,0,1.0
66,6,10.469999999999999,18,20180120,34000.0,1.0,0.0,0,1,0,0.0
42,14,179.50999999999996,56,20171202,49000.0,1.0,1.0,1,0,0,1.0
24,7,26.38,53,20170922,43000.0,1.0,0.0,1,0,0,0.0
114,12,192.42,37,20180220,54000.0,1.0,1.0,0,1,0,1.0
42,3,46.230000000000004,65,20170914,75000.0,1.0,1.0,1,0,0,1.0
30,12,212.34,29,20170413,72000.0,1.0,0.0,1,0,0,1.0
48,12,260.89,44,20170624,87000.0,1.0,1.0,1,0,0,1.0
42,4,13.88,81,20180214,63000.0,1.0,1.0,0,1,0,0.0
42,5,47.81,43,20180412,37000.0,1.0,1.0,0,1,0,1.0
228,3,67.43,57,20180528,92000.0,1.0,1.0,1,0,0,1.0
0,9,28.689999999999998,44,20170925,67000.0,1.0,1.0,0,1,0,0.0
18,14,303.38,85,20160115,81000.0,1.0,1.0,1,0,0,1.0
120,13,533.1800000000001,72,20170827,48000.0,1.0,1.0,0,1,0,1.0
30,24,62.46999999999999,19,20160508,51000.0,1.0,1.0,0,1,0,1.0
84,21,158.0,48,20151002,31000.0,1.0,1.0,0,1,0,1.0
72,20,147.05,46,20160409,31000.0,1.0,1.0,0,1,0,1.0
120,7,25.5,71,20180510,43000.0,1.0,1.0,0,1,0,0.0
186,5,22.56,33,20171130,55000.0,1.0,0.0,0,1,0,1.0
102,3,21.19,35,20171115,54000.0,1.0,1.0,0,0,1,0.0
24,8,103.01000000000002,83,20170325,58000.0,1.0,1.0,1,0,0,1.0
0,5,139.05,83,20160616,109000.0,1.0,0.0,1,0,0,1.0
72,7,28.779999999999998,54,20170728,45000.0,1.0,1.0,0,1,0,0.0
30,11,291.47,59,20170831,93000.0,1.0,1.0,1,0,0,1.0
6,8,183.77,68,20160501,81000.0,1.0,0.0,0,1,0,0.0
30,9,27.430000000000007,39,20170727,60000.0,1.0,0.0,1,0,0,0.0
90,7,131.74,55,20170323,85000.0,1.0,1.0,0,1,0,1.0
180,7,164.14,57,20160613,83000.0,1.0,1.0,0,1,0,1.0
30,8,927.4200000000001,64,20160701,95000.0,1.0,0.0,0,1,0,0.0
48,1,31.53,63,20160701,76000.0,1.0,1.0,1,0,0,1.0
270,4,132.64999999999998,57,20171221,97000.0,1.0,1.0,1,0,0,0.0
12,23,468.06999999999994,62,20170701,74000.0,1.0,1.0,1,0,0,1.0
30,16,122.05,34,20150911,33000.0,1.0,1.0,1,0,0,1.0
78,10,135.95,92,20151019,60000.0,1.0,1.0,0,1,0,1.0
228,5,119.57,59,20160106,74000.0,1.0,0.0,1,0,0,1.0
36,8,134.16,59,20160310,60000.0,1.0,0.0,0,1,0,1.0
156,4,88.09,47,20170917,89000.0,1.0,1.0,1,0,0,0.0
150,8,154.99,86,20170622,73000.0,1.0,1.0,1,0,0,1.0
102,12,217.83999999999997,57,20151103,71000.0,1.0,1.0,1,0,0,1.0
0,12,38.44,36,20171214,36000.0,1.0,1.0,0,1,0,0.0
6,10,116.96000000000001,36,20171120,43000.0,1.0,1.0,0,1,0,1.0
12,9,161.32000000000002,57,20170720,65000.0,1.0,1.0,0,0,1,1.0
108,10,20.919999999999995,62,20180412,32000.0,1.0,1.0,0,1,0,0.0
144,5,832.05,77,20171114,83000.0,1.0,1.0,1,0,0,1.0
120,10,257.09999999999997,53,20160123,97000.0,1.0,1.0,0,0,1,1.0
84,12,161.19,59,20171009,65000.0,1.0,1.0,0,1,0,1.0
150,5,6.51,40,20180115,41000.0,1.0,1.0,0,1,0,0.0
30,11,114.31,37,20170816,53000.0,1.0,1.0,1,0,0,1.0
0,7,21.400000000000002,31,20180407,58000.0,1.0,0.0,0,1,0,0.0
132,12,39.12,82,20180604,31000.0,1.0,1.0,0,1,0,0.0
0,6,123.25000000000001,55,20180209,82000.0,1.0,1.0,1,0,0,1.0
24,5,61.06,71,20180711,56000.0,1.0,1.0,1,0,0,1.0
18,13,228.08,45,20160103,73000.0,1.0,1.0,0,1,0,1.0
42,20,395.25,48,20171002,72000.0,1.0,1.0,1,0,0,1.0
66,11,145.09,64,20171119,55000.0,1.0,1.0,0,1,0,1.0
6,4,8.399999999999999,50,20180626,56000.0,1.0,1.0,0,1,0,0.0
150,3,77.5,62,20170826,98000.0,1.0,1.0,1,0,0,1.0
66,5,74.0,58,20140204,63000.0,1.0,1.0,0,1,0,0.0
90,6,132.19,36,20170726,71000.0,1.0,1.0,0,1,0,1.0
306,4,110.64999999999999,55,20170924,83000.0,1.0,1.0,0,1,0,1.0
42,2,6.26,51,20180130,33000.0,1.0,1.0,0,1,0,0.0
72,11,224.44999999999996,56,20161001,83000.0,1.0,1.0,1,0,0,0.0
168,5,14.91,70,20180630,57000.0,1.0,1.0,0,1,0,0.0
42,9,104.76,64,20171223,36000.0,1.0,1.0,0,1,0,1.0
108,7,10.14,57,20180106,34000.0,1.0,1.0,0,1,0,0.0
48,16,133.06,60,20170909,41000.0,1.0,0.0,0,1,0,1.0
96,17,148.79,58,20160428,31000.0,1.0,1.0,0,1,0,1.0
60,5,140.7,65,20170728,96000.0,1.0,0.0,1,0,0,1.0
138,4,16.76,40,20170813,45000.0,1.0,1.0,0,1,0,0.0
138,11,145.52,84,20160131,57000.0,1.0,1.0,0,1,0,1.0
18,6,36.64,71,20180425,72000.0,1.0,0.0,0,1,0,0.0
6,8,25.1,28,20180703,73000.0,1.0,1.0,1,0,0,0.0
18,1,1.45,36,20170920,33000.0,1.0,1.0,0,1,0,0.0
42,6,34.22,27,20170625,31000.0,1.0,1.0,1,0,0,0.0
6,13,140.01,58,20170426,41000.0,1.0,1.0,1,0,0,1.0
30,9,110.60999999999999,69,20170408,58000.0,1.0,1.0,0,1,0,1.0
18,9,100.49,24,20171217,38000.0,1.0,1.0,0,1,0,1.0
114,10,187.47999999999996,25,20160412,69000.0,1.0,1.0,1,0,0,1.0
12,9,151.71999999999997,67,20170324,66000.0,1.0,1.0,0,1,0,1.0
120,5,12.49,40,20180522,52000.0,1.0,1.0,0,1,0,0.0
138,15,162.13000000000002,58,20151123,55000.0,1.0,1.0,0,1,0,1.0
120,10,208.67000000000002,50,20170110,73000.0,1.0,1.0,1,0,0,1.0
12,10,163.92,62,20160825,80000.0,1.0,0.0,0,1,0,1.0
162,9,79.75999999999999,65,20180619,48000.0,1.0,1.0,1,0,0,1.0
30,13,184.75,46,20151227,59000.0,1.0,1.0,0,1,0,1.0
342,1,18.28,46,20180120,88000.0,1.0,1.0,0,1,0,1.0
72,6,15.1,54,20170912,33000.0,1.0,1.0,0,1,0,0.0
252,2,21.84,64,20171027,55000.0,1.0,1.0,1,0,0,0.0
18,8,191.57,72,20171020,83000.0,1.0,1.0,1,0,0,1.0
150,5,20.809999999999995,57,20171107,34000.0,1.0,1.0,0,1,0,0.0
36,10,251.77,64,20151024,95000.0,1.0,1.0,1,0,0,1.0
54,9,187.04000000000002,40,20150916,78000.0,1.0,1.0,0,1,0,1.0
60,15,377.49000000000007,64,20170220,94000.0,1.0,1.0,1,0,0,1.0
90,12,261.22,54,20161206,93000.0,1.0,1.0,0,1,0,1.0
12,18,56.120000000000005,61,20131015,34000.0,1.0,1.0,0,1,0,0.0
108,7,19.029999999999998,38,20170902,55000.0,1.0,1.0,0,1,0,0.0
0,16,249.85999999999999,79,20180119,69000.0,1.0,1.0,0,1,0,1.0
0,5,134.29,49,20151015,113000.0,1.0,1.0,1,0,0,1.0
72,4,95.55000000000001,61,20171018,74000.0,1.0,1.0,0,1,0,1.0
168,6,120.55999999999999,59,20160425,95000.0,1.0,1.0,0,1,0,1.0
42,4,14.71,25,20180120,67000.0,1.0,1.0,0,1,0,0.0
6,4,16.32,27,20180126,62000.0,1.0,1.0,1,0,0,0.0
60,6,120.47,48,20150101,74000.0,1.0,1.0,1,0,0,1.0
0,11,202.31000000000003,45,20170205,69000.0,1.0,1.0,0,1,0,0.0
54,7,129.48,40,20150816,74000.0,1.0,1.0,1,0,0,1.0
0,16,308.89000000000004,27,20171117,73000.0,1.0,1.0,1,0,0,1.0
60,7,96.13,79,20131206,58000.0,1.0,1.0,0,1,0,1.0
72,9,108.25,30,20180422,48000.0,1.0,1.0,0,1,0,0.0
198,14,37.54,36,20141207,70000.0,1.0,1.0,0,1,0,0.0
24,11,111.35,51,20161009,44000.0,1.0,1.0,1,0,0,1.0
120,5,81.66,77,20180211,63000.0,1.0,1.0,1,0,0,1.0
210,7,31.18,35,20170805,64000.0,1.0,0.0,0,1,0,0.0
210,4,76.39,71,20180705,62000.0,1.0,1.0,0,1,0,0.0
48,7,175.84,44,20170116,77000.0,1.0,1.0,0,1,0,1.0
198,7,166.1,70,20171118,86000.0,1.0,0.0,1,0,0,1.0
24,2,57.66,52,20160820,89000.0,1.0,1.0,0,1,0,1.0
36,10,196.12,80,20150926,70000.0,1.0,1.0,0,1,0,1.0
84,9,202.28999999999996,52,20151029,85000.0,1.0,1.0,1,0,0,1.0
0,8,120.78,92,20160725,57000.0,1.0,1.0,1,0,0,1.0
30,13,320.1099999999999,76,20160508,88000.0,1.0,1.0,0,1,0,1.0
54,9,196.14,53,20170528,87000.0,1.0,1.0,1,0,0,1.0
0,14,149.19,55,20160707,44000.0,1.0,1.0,0,1,0,1.0
12,11,29.090000000000003,52,20170517,41000.0,1.0,0.0,0,1,0,0.0
96,3,43.39,78,20170224,78000.0,1.0,0.0,1,0,0,1.0
336,1,31.81,90,20170921,88000.0,1.0,1.0,0,1,0,0.0
72,11,263.73,81,20150729,88000.0,1.0,1.0,1,0,0,1.0
90,19,54.35,66,20150829,36000.0,1.0,1.0,0,1,0,0.0
42,5,59.620000000000005,62,20131017,58000.0,1.0,1.0,0,1,0,1.0
168,16,164.29000000000002,24,20170102,37000.0,1.0,1.0,0,1,0,1.0
12,7,128.71999999999997,62,20150121,72000.0,1.0,1.0,0,1,0,1.0
78,12,182.23,36,20170610,67000.0,1.0,1.0,0,1,0,0.0
132,4,91.85000000000001,67,20171122,83000.0,1.0,1.0,0,1,0,0.0
282,5,69.22999999999999,50,20170730,59000.0,1.0,1.0,0,1,0,0.0
18,18,178.14000000000001,54,20180523,39000.0,1.0,1.0,0,1,0,1.0
42,20,191.26,66,20160426,71000.0,1.0,1.0,0,1,0,1.0
264,3,8.07,71,20180628,32000.0,1.0,1.0,0,1,0,0.0
96,13,39.449999999999996,70,20140130,31000.0,1.0,1.0,1,0,0,0.0
24,8,83.41999999999999,56,20171101,42000.0,1.0,1.0,0,1,0,1.0
66,5,13.9,40,20180104,35000.0,1.0,1.0,0,1,0,0.0
168,14,119.52,27,20171205,33000.0,1.0,1.0,1,0,0,1.0
48,10,127.23,18,20160217,49000.0,1.0,1.0,0,1,0,1.0
72,9,33.12,54,20150827,50000.0,1.0,1.0,0,1,0,0.0
180,4,84.03999999999999,48,20170803,59000.0,1.0,1.0,0,1,0,0.0
6,11,38.459999999999994,55,20150623,58000.0,1.0,1.0,0,1,0,1.0
24,4,5.890000000000001,91,20180212,64000.0,1.0,0.0,0,1,0,0.0
42,5,144.14,54,20160821,91000.0,1.0,1.0,0,1,0,1.0
66,17,54.86,39,20130827,50000.0,1.0,0.0,0,1,0,1.0
24,6,17.869999999999997,21,20170917,72000.0,1.0,1.0,1,0,0,0.0
102,11,88.82000000000001,65,20171218,36000.0,1.0,1.0,0,1,0,0.0
90,3,3.9299999999999997,44,20180520,41000.0,1.0,0.0,1,0,0,0.0
126,5,26.7,87,20180513,72000.0,1.0,1.0,1,0,0,0.0
18,10,258.46999999999997,97,20160815,94000.0,1.0,1.0,1,0,0,1.0
72,1,9.76,54,20171218,57000.0,1.0,1.0,0,1,0,1.0
192,4,9.24,54,20180116,55000.0,1.0,0.0,0,1,0,0.0
180,2,43.67,67,20180126,99000.0,1.0,1.0,0,1,0,0.0
102,20,56.2,18,20180112,31000.0,1.0,1.0,0,1,0,0.0
60,9,26.08,29,20180330,56000.0,1.0,1.0,0,1,0,0.0
150,7,22.009999999999998,63,20170912,70000.0,1.0,1.0,1,0,0,0.0
366,4,70.42,48,20180726,64000.0,1.0,1.0,1,0,0,0.0
42,16,265.03,83,20160518,66000.0,1.0,1.0,0,1,0,1.0
180,4,100.34,57,20151229,78000.0,1.0,0.0,1,0,0,1.0
18,23,77.58,53,20140202,68000.0,1.0,1.0,0,1,0,1.0
78,15,99.24000000000001,49,20170216,30000.0,1.0,1.0,0,0,1,1.0
126,11,255.83,59,20160402,73000.0,1.0,1.0,0,1,0,1.0
0,13,254.79000000000005,63,20160407,64000.0,1.0,1.0,0,1,0,1.0
150,3,11.19,36,20170813,48000.0,1.0,1.0,0,1,0,0.0
42,11,185.72,64,20171121,79000.0,1.0,1.0,0,1,0,1.0
18,6,36.64,71,20180425,72000.0,1.0,1.0,0,1,0,0.0
60,7,17.79,42,20160126,46000.0,1.0,1.0,1,0,0,0.0
