54,16,483.27,38,20180615,38000.0,1.0,0.0,0,1,0,1.0
48,8,173.8,66,20151001,87000.0,1.0,1.0,1,0,0,1.0
168,9,87.33,36,20170423,58000.0,1.0,1.0,1,0,0,1.0
18,1,25.5,58,20170822,59000.0,1.0,1.0,1,0,0,0.0
90,5,507.32000000000005,73,20180626,75000.0,1.0,1.0,1,0,0,0.0
54,5,108.87,61,20151226,77000.0,1.0,0.0,1,0,0,1.0
54,13,172.0,69,20160407,53000.0,1.0,1.0,1,0,0,0.0
6,4,89.61,62,20151116,72000.0,1.0,1.0,1,0,0,0.0
54,11,165.72,57,20140117,60000.0,1.0,1.0,1,0,0,1.0
90,6,156.45,55,20160912,88000.0,1.0,1.0,0,1,0,1.0
6,13,30.710000000000004,78,20140909,64000.0,1.0,1.0,0,1,0,0.0
138,8,92.85,71,20150525,57000.0,1.0,1.0,0,1,0,1.0
18,12,43.760000000000005,73,20180226,36000.0,1.0,0.0,1,0,0,1.0
150,5,16.84,33,20171019,56000.0,1.0,1.0,0,1,0,0.0
54,6,108.93,57,20160304,66000.0,1.0,1.0,0,1,0,1.0
84,12,275.20000000000005,53,20160512,98000.0,1.0,1.0,1,0,0,1.0
60,13,42.38999999999999,60,20150208,45000.0,1.0,0.0,0,1,0,0.0
150,5,69.03999999999999,72,20140126,66000.0,1.0,0.0,0,1,0,0.0
360,4,67.17,77,20180726,74000.0,1.0,1.0,1,0,0,0.0
222,1,27.24,57,20180207,98000.0,1.0,0.0,0,1,0,1.0
108,8,134.37,55,20150826,70000.0,1.0,1.0,0,1,0,1.0
36,9,161.49,59,20161015,83000.0,1.0,1.0,0,1,0,1.0
66,10,43.35,51,20170405,71000.0,1.0,0.0,1,0,0,0.0
12,22,66.97,20,20170411,48000.0,1.0,1.0,0,1,0,1.0
24,8,32.690000000000005,51,20171130,74000.0,1.0,1.0,0,1,0,0.0
36,13,237.08000000000004,37,20170124,74000.0,1.0,0.0,0,1,0,1.0
120,3,13.440000000000001,31,20170901,39000.0,1.0,1.0,1,0,0,0.0
42,8,96.2,49,20160106,47000.0,1.0,1.0,0,1,0,1.0
252,5,128.83999999999997,48,20180308,84000.0,1.0,1.0,1,0,0,1.0
246,8,191.58999999999997,68,20131210,87000.0,1.0,1.0,0,1,0,1.0
12,8,31.19,25,20180402,65000.0,1.0,1.0,0,1,0,1.0
0,3,9.98,25,20180416,67000.0,1.0,1.0,0,1,0,0.0
0,14,37.43,55,20150427,46000.0,1.0,0.0,0,1,0,0.0
168,6,166.88,72,20150830,104000.0,1.0,1.0,1,0,0,1.0
0,14,326.11999999999995,73,20170420,77000.0,1.0,0.0,1,0,0,1.0
78,13,80.13000000000001,21,20160927,31000.0,1.0,0.0,1,0,0,1.0
12,16,63.870000000000005,49,20160324,57000.0,1.0,1.0,0,1,0,1.0
6,3,11.05,53,20180315,54000.0,1.0,1.0,0,1,0,0.0
36,13,242.74,75,20161024,76000.0,1.0,1.0,0,1,0,1.0
108,8,33.52,36,20180302,74000.0,1.0,0.0,1,0,0,0.0
30,7,11.29,22,20180421,33000.0,1.0,1.0,0,1,0,0.0
42,5,10.93,27,20180202,60000.0,1.0,0.0,0,1,0,0.0
18,7,30.950000000000003,36,20180228,34000.0,1.0,1.0,0,1,0,1.0
6,10,653.7300000000001,62,20160821,65000.0,1.0,1.0,0,0,1,1.0
72,3,14.43,70,20170819,67000.0,1.0,1.0,0,1,0,0.0
48,7,15.159999999999998,56,20170925,32000.0,1.0,0.0,0,1,0,0.0
0,11,109.28999999999999,18,20161229,47000.0,1.0,1.0,0,1,0,1.0
0,10,142.33,80,20140330,51000.0,1.0,1.0,0,1,0,1.0
54,3,56.11,61,20170813,80000.0,1.0,1.0,1,0,0,1.0
6,12,241.66,45,20161118,86000.0,1.0,1.0,0,1,0,1.0
300,6,38.98,64,20180529,31000.0,1.0,1.0,0,0,1,1.0
222,5,26.18,56,20180226,34000.0,1.0,1.0,0,1,0,0.0
12,11,100.53,38,20170811,37000.0,1.0,1.0,1,0,0,1.0
150,5,124.46000000000001,84,20170830,96000.0,1.0,1.0,0,1,0,1.0
96,9,151.31,78,20131229,57000.0,1.0,1.0,0,1,0,1.0
72,4,9.23,57,20180205,51000.0,1.0,0.0,1,0,0,0.0
6,14,511.72,39,20170817,63000.0,1.0,0.0,0,1,0,1.0
0,9,93.81,57,20171224,43000.0,1.0,1.0,1,0,0,1.0
84,8,229.49,72,20171224,107000.0,1.0,1.0,1,0,0,1.0
6,13,50.83,24,20161021,57000.0,1.0,1.0,0,1,0,1.0
198,6,105.88999999999999,66,20180402,70000.0,1.0,0.0,0,1,0,0.0
0,5,74.73,73,20180301,65000.0,1.0,1.0,1,0,0,0.0
96,4,10.58,49,20180123,65000.0,1.0,1.0,0,1,0,0.0
54,12,224.45,58,20170413,68000.0,1.0,1.0,1,0,0,1.0
6,13,207.35999999999999,72,20170510,56000.0,1.0,1.0,0,1,0,1.0
90,13,38.550000000000004,70,20171008,57000.0,1.0,0.0,1,0,0,0.0
150,10,249.70000000000002,67,20171031,97000.0,1.0,1.0,0,1,0,1.0
240,4,94.15,80,20180420,85000.0,1.0,0.0,1,0,0,1.0
144,4,13.920000000000002,82,20180516,34000.0,1.0,0.0,0,1,0,0.0
90,3,10.02,44,20180115,67000.0,1.0,1.0,0,1,0,0.0
126,6,78.44,63,20171016,62000.0,1.0,1.0,1,0,0,1.0
84,6,52.64,18,20180725,40000.0,1.0,1.0,0,1,0,1.0
30,30,116.17000000000002,52,20170513,72000.0,1.0,1.0,0,1,0,1.0
18,14,928.64,21,20161114,74000.0,1.0,0.0,0,1,0,1.0
0,20,64.28,76,20150926,52000.0,1.0,1.0,0,1,0,1.0
66,6,12.09,32,20171205,41000.0,1.0,1.0,0,1,0,0.0
12,13,157.91000000000003,50,20150803,45000.0,1.0,1.0,0,1,0,1.0
66,21,155.76,41,20160607,63000.0,1.0,1.0,0,0,1,1.0
228,3,67.43,57,20180528,92000.0,1.0,1.0,1,0,0,0.0
192,3,10.740000000000002,38,20171112,67000.0,1.0,1.0,0,1,0,0.0
156,2,34.11,62,20170929,99000.0,1.0,1.0,1,0,0,1.0
84,12,174.22,38,20150729,58000.0,1.0,0.0,0,0,1,1.0
60,8,147.75,59,20160501,71000.0,1.0,1.0,1,0,0,1.0
12,11,84.47999999999999,56,20180501,33000.0,1.0,0.0,0,0,1,1.0
18,7,14.229999999999999,43,20180106,72000.0,1.0,1.0,0,1,0,0.0
144,6,94.27,47,20170927,62000.0,1.0,1.0,1,0,0,1.0
90,10,245.0,62,20161125,95000.0,1.0,1.0,1,0,0,1.0
72,4,14.39,34,20180116,50000.0,1.0,1.0,0,1,0,0.0
144,9,200.57,68,20150921,85000.0,1.0,1.0,0,1,0,1.0
18,8,218.04999999999995,55,20151115,83000.0,1.0,1.0,0,1,0,0.0
150,5,134.23,82,20171212,101000.0,1.0,1.0,1,0,0,1.0
0,6,112.38000000000001,51,20170811,80000.0,1.0,1.0,1,0,0,1.0
36,10,179.72,63,20171216,67000.0,1.0,1.0,1,0,0,1.0
24,8,160.66,50,20171224,70000.0,1.0,1.0,0,1,0,1.0
24,5,7.68,48,20180527,36000.0,1.0,1.0,0,1,0,0.0
138,7,171.69000000000003,52,20151217,94000.0,1.0,1.0,0,1,0,1.0
42,6,96.5,36,20171010,64000.0,1.0,1.0,1,0,0,1.0
0,13,153.89000000000001,28,20170331,55000.0,1.0,0.0,1,0,0,1.0
42,13,223.24000000000004,40,20180702,71000.0,1.0,1.0,0,1,0,1.0
72,13,156.72,75,20150303,50000.0,1.0,1.0,1,0,0,1.0
54,3,60.01,71,20171010,62000.0,1.0,1.0,0,1,0,1.0
120,13,533.1800000000001,72,20170827,48000.0,1.0,0.0,0,1,0,1.0
168,5,137.77,67,20171114,87000.0,1.0,1.0,1,0,0,1.0
102,14,41.2,53,20141003,39000.0,1.0,1.0,0,1,0,1.0
18,16,59.72000000000001,26,20170526,60000.0,1.0,0.0,0,1,0,1.0
18,11,309.28000000000003,70,20170523,114000.0,1.0,1.0,0,1,0,1.0
288,3,84.08,79,20160226,95000.0,1.0,1.0,1,0,0,1.0
0,8,206.88,67,20140823,96000.0,1.0,1.0,0,1,0,1.0
36,4,10.100000000000001,37,20171113,49000.0,1.0,0.0,0,1,0,0.0
30,6,22.950000000000003,66,20171014,50000.0,1.0,0.0,0,1,0,0.0
96,7,122.69,69,20170513,72000.0,1.0,1.0,0,1,0,1.0
162,4,21.16,39,20170820,52000.0,1.0,1.0,0,1,0,0.0
12,3,7.76,45,20171001,49000.0,1.0,0.0,1,0,0,0.0
186,4,15.82,51,20180116,44000.0,1.0,0.0,0,1,0,0.0
48,13,42.029999999999994,31,20161113,65000.0,1.0,1.0,0,1,0,0.0
126,11,270.05,80,20171007,83000.0,1.0,1.0,1,0,0,1.0
102,3,46.29,68,20170124,74000.0,1.0,1.0,1,0,0,1.0
102,3,9.97,90,20180717,55000.0,1.0,1.0,0,1,0,0.0
42,14,350.2,64,20131215,96000.0,1.0,1.0,0,1,0,1.0
0,7,23.13,36,20180718,74000.0,1.0,0.0,0,1,0,0.0
300,5,8.879999999999999,18,20180505,37000.0,1.0,1.0,0,1,0,0.0
120,7,13.77,36,20180311,53000.0,1.0,1.0,0,1,0,0.0
6,10,155.42,24,20170212,61000.0,1.0,0.0,0,1,0,0.0
18,17,207.48999999999998,26,20160318,49000.0,1.0,1.0,1,0,0,1.0
330,5,127.89,77,20180407,86000.0,1.0,1.0,0,1,0,1.0
138,3,65.25,75,20180309,76000.0,1.0,1.0,1,0,0,1.0
348,6,119.22999999999999,51,20151128,60000.0,1.0,1.0,0,1,0,1.0
60,6,14.249999999999998,27,20180223,36000.0,1.0,1.0,1,0,0,1.0
186,3,91.78,52,20180526,93000.0,1.0,0.0,0,1,0,1.0
18,10,157.67,76,20171130,62000.0,1.0,1.0,0,1,0,1.0
180,4,92.66,67,20170822,85000.0,1.0,1.0,1,0,0,1.0
30,7,11.23,52,20180409,34000.0,1.0,0.0,0,1,0,0.0
54,4,6.21,29,20171121,38000.0,1.0,0.0,0,1,0,0.0
156,2,34.11,62,20170929,99000.0,1.0,1.0,1,0,0,0.0
96,18,383.28999999999996,36,20170222,75000.0,1.0,1.0,0,1,0,1.0
6,9,78.36,33,20180104,40000.0,1.0,0.0,1,0,0,1.0
96,4,20.83,53,20180321,37000.0,1.0,0.0,0,1,0,0.0
150,2,7.220000000000001,68,20171115,64000.0,1.0,1.0,0,1,0,0.0
0,10,254.78,60,20160914,79000.0,1.0,1.0,1,0,0,1.0
66,11,118.34,52,20171218,41000.0,1.0,1.0,1,0,0,1.0
60,14,272.86,26,20170907,72000.0,1.0,0.0,0,1,0,1.0
150,2,39.85,57,20180520,87000.0,1.0,1.0,1,0,0,1.0
78,13,269.4,68,20170615,74000.0,1.0,1.0,1,0,0,1.0
132,3,68.51,54,20180419,79000.0,1.0,0.0,1,0,0,1.0
6,9,70.05,27,20170928,36000.0,1.0,1.0,1,0,0,1.0
120,9,31.400000000000002,52,20180710,48000.0,1.0,1.0,0,1,0,1.0
96,17,47.209999999999994,75,20170526,43000.0,1.0,1.0,0,1,0,1.0
102,7,64.25,66,20150811,37000.0,1.0,1.0,0,1,0,1.0
228,3,6.99,47,20171005,34000.0,1.0,1.0,0,1,0,0.0
48,12,240.63,40,20170721,84000.0,1.0,1.0,1,0,0,1.0
54,3,88.76,74,20180109,89000.0,1.0,1.0,1,0,0,1.0
60,5,15.92,63,20180125,51000.0,1.0,0.0,0,1,0,0.0
60,8,249.0,57,20160103,104000.0,1.0,1.0,0,1,0,1.0
6,13,150.23000000000002,39,20140723,56000.0,1.0,1.0,1,0,0,1.0
138,2,65.3,52,20180220,119000.0,1.0,1.0,1,0,0,0.0
234,7,172.42999999999998,61,20161125,97000.0,1.0,1.0,1,0,0,1.0
36,21,89.84,21,20170921,68000.0,1.0,1.0,0,1,0,1.0
0,16,151.09,76,20180108,43000.0,1.0,1.0,0,1,0,1.0
24,12,198.03,66,20180722,60000.0,1.0,1.0,0,1,0,1.0
222,7,155.41,89,20160331,82000.0,1.0,1.0,1,0,0,1.0
6,9,23.43,73,20180401,51000.0,1.0,0.0,0,1,0,0.0
18,18,79.96999999999998,78,20171008,74000.0,1.0,1.0,0,1,0,1.0
270,4,5.51,61,20171016,46000.0,1.0,1.0,0,1,0,0.0
102,3,87.38,49,20180114,102000.0,1.0,1.0,1,0,0,1.0
42,4,59.08,48,20171113,54000.0,1.0,1.0,1,0,0,1.0
96,7,20.15,58,20180326,43000.0,1.0,1.0,0,1,0,0.0
12,8,27.769999999999996,56,20160806,58000.0,1.0,0.0,1,0,0,0.0
96,9,74.68,36,20180424,35000.0,1.0,1.0,1,0,0,1.0
0,18,285.43,48,20170321,69000.0,1.0,1.0,0,1,0,1.0
384,1,24.65,48,20170808,75000.0,1.0,0.0,1,0,0,0.0
426,3,45.89,84,20180214,75000.0,1.0,1.0,0,1,0,1.0
354,1,15.55,69,20180403,84000.0,1.0,1.0,0,1,0,1.0
66,4,19.52,66,20180323,71000.0,1.0,1.0,0,1,0,1.0
0,16,40.26000000000001,67,20140214,52000.0,1.0,0.0,0,1,0,0.0
84,7,5.9300000000000015,28,20180726,33000.0,1.0,1.0,0,1,0,0.0
42,9,137.7,73,20170430,69000.0,1.0,0.0,0,1,0,1.0
12,6,20.9,33,20171103,58000.0,1.0,1.0,0,1,0,0.0
30,9,102.71000000000001,54,20171220,49000.0,1.0,1.0,0,1,0,0.0
42,6,16.82,40,20180512,64000.0,1.0,1.0,0,1,0,1.0
6,23,149.66000000000003,60,20150328,42000.0,1.0,1.0,1,0,0,1.0
6,5,11.03,42,20180526,73000.0,1.0,0.0,0,1,0,0.0
18,14,50.19,64,20131003,36000.0,1.0,1.0,0,1,0,1.0
60,2,20.729999999999997,49,20180321,73000.0,1.0,1.0,1,0,0,0.0
114,5,7.46,36,20180528,47000.0,1.0,1.0,0,1,0,0.0
114,15,274.54,21,20161125,72000.0,1.0,1.0,0,1,0,1.0
42,4,15.59,26,20180622,62000.0,1.0,1.0,0,1,0,0.0
342,2,49.730000000000004,74,20170920,104000.0,1.0,0.0,1,0,0,0.0
144,8,27.78,40,20170728,61000.0,1.0,0.0,0,1,0,1.0
294,4,93.47,52,20180705,92000.0,1.0,1.0,0,1,0,1.0
6,15,269.6,29,20180510,67000.0,1.0,1.0,0,1,0,1.0
24,11,109.50999999999999,28,20170910,45000.0,1.0,0.0,1,0,0,1.0
60,14,191.86,67,20160907,54000.0,1.0,1.0,1,0,0,1.0
24,5,8.200000000000001,50,20180425,50000.0,1.0,1.0,0,1,0,0.0
90,1,20.04,59,20180114,89000.0,1.0,1.0,0,1,0,0.0
108,2,25.869999999999997,65,20180305,56000.0,1.0,1.0,0,1,0,1.0
354,4,86.4,71,20151015,85000.0,1.0,0.0,1,0,0,0.0
54,8,115.88999999999999,51,20170810,54000.0,1.0,1.0,0,1,0,1.0
12,4,71.06,64,20180414,85000.0,1.0,1.0,1,0,0,1.0
120,14,353.97,48,20171219,100000.0,1.0,1.0,1,0,0,1.0
156,7,32.230000000000004,55,20180104,35000.0,1.0,1.0,0,1,0,0.0
18,22,77.97999999999999,40,20150118,54000.0,1.0,0.0,1,0,0,1.0
72,19,334.0799999999999,61,20161025,64000.0,1.0,1.0,1,0,0,1.0
6,12,37.28,25,20180418,73000.0,1.0,1.0,0,1,0,0.0
204,3,58.349999999999994,57,20161031,72000.0,1.0,1.0,0,1,0,1.0
114,12,27.259999999999998,83,20140718,48000.0,1.0,1.0,0,1,0,1.0
0,8,195.43000000000004,53,20160115,97000.0,1.0,0.0,1,0,0,1.0
168,10,247.44000000000003,58,20151218,93000.0,1.0,1.0,0,1,0,1.0
12,15,150.51,79,20161120,42000.0,1.0,1.0,1,0,0,1.0
288,3,82.18,55,20170728,93000.0,1.0,1.0,0,1,0,0.0
24,9,241.89999999999998,74,20161217,75000.0,1.0,1.0,1,0,0,1.0
84,8,98.25999999999999,33,20170214,48000.0,1.0,0.0,1,0,0,1.0
54,5,16.919999999999998,26,20171113,59000.0,1.0,0.0,0,1,0,0.0
6,4,9.4,32,20180214,66000.0,1.0,0.0,0,1,0,0.0
0,14,37.43,55,20150427,46000.0,1.0,0.0,0,1,0,1.0
12,10,44.62,71,20161217,45000.0,1.0,1.0,0,1,0,1.0
72,7,99.52000000000001,60,20180226,58000.0,1.0,1.0,1,0,0,1.0
0,13,153.89000000000001,28,20170331,55000.0,1.0,1.0,1,0,0,1.0
6,18,42.75999999999999,44,20140715,55000.0,1.0,1.0,1,0,0,1.0
258,3,60.25,77,20180702,69000.0,1.0,0.0,0,1,0,1.0
312,3,80.03,90,20151210,98000.0,1.0,0.0,1,0,0,0.0
456,2,20.22,71,20180328,55000.0,1.0,1.0,1,0,0,1.0
78,4,10.290000000000001,37,20180724,59000.0,1.0,0.0,0,1,0,0.0
48,8,120.1,44,20160412,66000.0,1.0,1.0,0,1,0,1.0
72,8,17.7,61,20170815,44000.0,1.0,0.0,0,1,0,1.0
12,9,217.01000000000002,49,20150921,112000.0,1.0,0.0,1,0,0,1.0
156,4,72.63,77,20180505,66000.0,1.0,1.0,0,1,0,1.0
18,12,192.08,29,20170425,73000.0,1.0,0.0,0,1,0,1.0
162,7,137.46,32,20180503,53000.0,1.0,1.0,0,1,0,1.0
48,19,66.22,26,20131123,49000.0,1.0,0.0,0,1,0,1.0
144,4,10.54,31,20171026,68000.0,1.0,1.0,0,1,0,0.0
6,12,215.02,65,20170907,67000.0,1.0,1.0,1,0,0,1.0
96,6,28.259999999999998,46,20171004,65000.0,1.0,0.0,0,1,0,0.0
108,2,5.25,46,20170819,62000.0,1.0,0.0,0,1,0,0.0
192,6,140.5,62,20160413,84000.0,1.0,0.0,1,0,0,1.0
240,1,2.88,91,20170817,57000.0,1.0,1.0,1,0,0,0.0
66,4,83.62,65,20140406,80000.0,1.0,1.0,0,1,0,1.0
0,5,9.0,64,20171221,36000.0,1.0,1.0,0,1,0,0.0
78,12,29.869999999999994,58,20151220,31000.0,1.0,0.0,0,1,0,0.0
150,3,57.370000000000005,56,20161016,72000.0,1.0,1.0,1,0,0,1.0
48,10,126.78000000000002,64,20180130,45000.0,1.0,1.0,1,0,0,1.0
42,19,735.1999999999999,55,20170404,67000.0,1.0,1.0,0,1,0,1.0
48,8,142.51,49,20170212,57000.0,1.0,1.0,1,0,0,1.0
24,2,57.66,52,20160820,89000.0,1.0,1.0,0,1,0,1.0
0,13,296.99,51,20170723,87000.0,1.0,1.0,1,0,0,1.0
84,10,30.47,18,20170524,49000.0,1.0,0.0,1,0,0,0.0
96,4,12.94,69,20180402,48000.0,1.0,1.0,0,1,0,0.0
174,11,224.21,75,20160521,83000.0,1.0,1.0,1,0,0,1.0
12,17,213.60000000000002,39,20170407,54000.0,1.0,1.0,1,0,0,1.0
144,6,94.10000000000001,37,20180326,63000.0,1.0,1.0,0,1,0,1.0
66,7,12.61,70,20171118,44000.0,1.0,1.0,0,1,0,0.0
330,5,98.36999999999999,87,20170218,72000.0,1.0,0.0,1,0,0,0.0
30,7,139.54000000000002,50,20170326,72000.0,1.0,0.0,1,0,0,0.0
30,13,206.47,61,20161108,62000.0,1.0,1.0,0,1,0,1.0
126,6,162.37,71,20170102,84000.0,1.0,1.0,0,1,0,1.0
54,4,80.47,66,20180109,72000.0,1.0,1.0,1,0,0,1.0
42,15,55.980000000000004,62,20140404,46000.0,1.0,1.0,1,0,0,1.0
252,5,16.459999999999997,45,20171007,31000.0,1.0,0.0,0,1,0,0.0
0,3,80.52,53,20180708,113000.0,1.0,1.0,0,1,0,1.0
66,9,136.39999999999998,42,20180613,65000.0,1.0,0.0,0,1,0,1.0
24,18,129.85999999999999,68,20170328,32000.0,1.0,1.0,1,0,0,1.0
150,6,135.84,58,20160906,77000.0,1.0,1.0,1,0,0,1.0
132,14,363.03999999999996,69,20160403,87000.0,1.0,1.0,1,0,0,1.0
48,8,211.99,91,20180206,89000.0,1.0,1.0,1,0,0,1.0
24,16,43.260000000000005,52,20180109,67000.0,1.0,0.0,1,0,0,0.0
60,6,120.47,48,20150101,74000.0,1.0,1.0,1,0,0,1.0
12,4,75.22,40,20180711,91000.0,1.0,1.0,0,1,0,1.0
90,6,11.98,22,20180714,60000.0,1.0,1.0,0,1,0,1.0
12,4,8.65,73,20180106,45000.0,1.0,0.0,0,1,0,0.0
36,6,18.270000000000003,62,20180403,31000.0,1.0,1.0,0,1,0,1.0
72,4,112.22999999999999,67,20151220,97000.0,1.0,1.0,0,1,0,1.0
24,6,15.579999999999998,37,20171123,49000.0,1.0,1.0,0,1,0,0.0
42,4,88.81,67,20180601,89000.0,1.0,1.0,0,1,0,1.0
0,3,10.040000000000001,44,20170730,45000.0,1.0,0.0,0,1,0,0.0
252,2,21.84,64,20171027,55000.0,1.0,1.0,1,0,0,0.0
30,21,50.35999999999999,57,20170303,55000.0,1.0,1.0,1,0,0,0.0
12,12,31.129999999999995,73,20131112,41000.0,1.0,1.0,0,1,0,1.0
6,4,8.399999999999999,50,20180626,56000.0,1.0,0.0,0,1,0,0.0
36,3,64.79,49,20171123,106000.0,1.0,0.0,0,1,0,0.0
252,4,23.45,88,20170913,69000.0,1.0,1.0,1,0,0,1.0
90,13,54.980000000000004,29,20170930,66000.0,1.0,0.0,0,1,0,0.0
6,14,87.21000000000002,58,20170929,31000.0,1.0,1.0,0,1,0,1.0
108,6,106.30000000000001,57,20171216,71000.0,1.0,1.0,0,1,0,1.0
24,4,14.12,31,20170819,57000.0,1.0,0.0,0,1,0,0.0
84,12,345.50000000000006,51,20150802,119000.0,1.0,1.0,1,0,0,1.0
126,6,73.28,67,20180320,60000.0,1.0,1.0,1,0,0,1.0
0,4,71.94999999999999,72,20170920,87000.0,1.0,1.0,1,0,0,1.0
150,9,30.970000000000002,80,20180624,64000.0,1.0,1.0,1,0,0,1.0
114,6,109.34,84,20151001,70000.0,1.0,0.0,0,1,0,0.0
12,17,62.78,33,20140716,49000.0,1.0,1.0,0,1,0,1.0
12,13,300.64000000000004,53,20151116,92000.0,1.0,1.0,0,1,0,1.0
78,5,8.95,55,20170819,31000.0,1.0,1.0,0,1,0,0.0
36,5,99.41999999999999,19,20171129,52000.0,1.0,1.0,1,0,0,0.0
48,5,86.69,60,20171116,67000.0,1.0,1.0,0,1,0,0.0
96,2,54.56,84,20171120,86000.0,1.0,1.0,0,1,0,1.0
48,12,36.72,26,20160410,57000.0,1.0,1.0,0,1,0,1.0
12,13,15.290000000000001,51,20150405,36000.0,1.0,1.0,0,1,0,0.0
42,3,81.42,58,20170906,109000.0,1.0,0.0,1,0,0,0.0
144,11,203.69,55,20171022,80000.0,1.0,1.0,0,0,1,1.0
18,10,238.81,75,20170120,98000.0,1.0,1.0,0,1,0,1.0
150,4,98.27,69,20171204,71000.0,1.0,1.0,0,1,0,1.0
132,11,242.38000000000002,52,20150728,79000.0,1.0,1.0,0,1,0,1.0
30,15,356.97999999999996,67,20161215,88000.0,1.0,1.0,0,1,0,1.0
138,4,91.27,64,20150928,85000.0,1.0,1.0,1,0,0,1.0
198,10,275.36,76,20160906,115000.0,1.0,1.0,0,1,0,1.0
18,16,68.14,83,20151221,44000.0,1.0,0.0,1,0,0,1.0
6,8,198.41999999999996,65,20161215,117000.0,1.0,1.0,1,0,0,1.0
78,17,597.8500000000001,23,20170924,34000.0,1.0,1.0,0,1,0,1.0
54,7,1118.73,48,20160327,91000.0,1.0,1.0,1,0,0,1.0
60,12,275.01,70,20150812,97000.0,1.0,1.0,1,0,0,1.0
18,13,28.059999999999995,59,20140705,40000.0,1.0,1.0,0,1,0,0.0
132,4,15.93,19,20180429,63000.0,1.0,0.0,0,1,0,0.0
96,6,154.25,76,20170520,115000.0,1.0,1.0,1,0,0,1.0
204,4,68.58,60,20170926,69000.0,1.0,1.0,1,0,0,1.0
24,8,170.57000000000002,71,20160112,79000.0,1.0,1.0,1,0,0,1.0
108,6,122.96000000000001,54,20150829,75000.0,1.0,0.0,1,0,0,1.0
60,7,1128.2199999999998,60,20160702,106000.0,1.0,1.0,0,1,0,1.0
90,2,9.780000000000001,55,20180605,55000.0,1.0,0.0,0,1,0,0.0
54,6,124.50000000000001,70,20170805,90000.0,1.0,1.0,1,0,0,1.0
90,6,17.55,54,20180408,40000.0,1.0,0.0,0,1,0,0.0
114,8,26.020000000000003,38,20161102,58000.0,1.0,0.0,0,1,0,0.0
210,2,43.03,40,20170902,81000.0,1.0,1.0,0,1,0,1.0
264,3,54.870000000000005,46,20170728,81000.0,1.0,1.0,1,0,0,0.0
96,11,148.73999999999998,47,20160722,56000.0,1.0,1.0,1,0,0,1.0
24,9,236.71999999999997,53,20160825,100000.0,1.0,1.0,1,0,0,1.0
90,1,34.22,72,20170728,75000.0,1.0,1.0,1,0,0,0.0
12,13,38.56,24,20160325,50000.0,1.0,0.0,0,1,0,0.0
18,14,69.72,46,20170515,70000.0,1.0,1.0,0,1,0,0.0
228,4,2.44,23,20180321,35000.0,1.0,0.0,0,1,0,0.0
12,2,43.06,70,20171222,83000.0,1.0,1.0,1,0,0,1.0
114,2,1.57,31,20180509,55000.0,1.0,1.0,0,1,0,0.0
234,4,4.89,60,20170930,42000.0,1.0,1.0,0,1,0,0.0
96,9,38.06,19,20170731,65000.0,1.0,1.0,0,1,0,1.0
12,8,44.330000000000005,61,20180224,68000.0,1.0,1.0,0,1,0,0.0
30,12,221.43,54,20170820,73000.0,1.0,1.0,0,1,0,1.0
150,4,84.75,82,20170106,87000.0,1.0,1.0,1,0,0,1.0
114,7,121.91,19,20171012,62000.0,1.0,0.0,0,1,0,1.0
90,6,11.98,22,20180714,60000.0,1.0,0.0,0,1,0,0.0
48,18,366.8,69,20170223,73000.0,1.0,1.0,0,1,0,1.0
264,3,64.03999999999999,57,20170821,55000.0,1.0,1.0,0,1,0,0.0
6,6,116.96,57,20171001,67000.0,1.0,1.0,0,1,0,1.0
216,6,173.60000000000002,57,20180701,98000.0,1.0,1.0,0,1,0,1.0
36,6,832.78,80,20180210,118000.0,1.0,0.0,1,0,0,1.0
132,7,13.46,67,20180226,35000.0,1.0,0.0,0,1,0,0.0
84,9,445.44,39,20180217,33000.0,1.0,1.0,0,1,0,1.0
186,4,76.28,49,20180527,73000.0,1.0,0.0,1,0,0,1.0
138,9,260.41999999999996,65,20151220,114000.0,1.0,0.0,1,0,0,1.0
36,5,29.550000000000004,41,20180226,64000.0,1.0,1.0,0,0,1,1.0
138,6,81.5,74,20160306,54000.0,1.0,0.0,0,1,0,1.0
138,7,19.18,64,20180120,58000.0,1.0,0.0,1,0,0,0.0
150,6,20.23,48,20171010,41000.0,1.0,0.0,0,1,0,0.0
174,12,278.61,75,20170429,80000.0,1.0,1.0,1,0,0,1.0
120,24,88.83,21,20171216,51000.0,1.0,1.0,1,0,0,1.0
180,7,47.71,27,20180108,68000.0,1.0,1.0,1,0,0,1.0
108,18,346.53000000000003,44,20170217,75000.0,1.0,1.0,0,1,0,1.0
102,6,136.02,41,20180503,83000.0,1.0,1.0,0,1,0,1.0
162,1,2.39,59,20171128,74000.0,1.0,1.0,0,1,0,0.0
54,22,275.61,18,20160727,47000.0,1.0,1.0,0,1,0,1.0
90,6,122.96,73,20170825,82000.0,1.0,1.0,1,0,0,1.0
120,4,59.81999999999999,54,20150929,65000.0,1.0,1.0,0,1,0,1.0
102,6,16.28,77,20180110,46000.0,1.0,0.0,1,0,0,0.0
18,18,46.17999999999999,57,20170514,56000.0,1.0,0.0,0,1,0,0.0
138,7,109.89999999999999,37,20150809,53000.0,1.0,1.0,0,1,0,0.0
54,6,183.49,59,20180429,115000.0,1.0,1.0,1,0,0,1.0
114,6,109.57000000000001,57,20150807,91000.0,1.0,1.0,0,1,0,1.0
